timestamp,service,level,message 
1782910304791870976,cartservice,INFO,GetCartAsync called with userId=74402d22-e9c4-45a0-8894-e55b612a879d
1782910304803469824,cartservice,INFO,GetCartAsync called with userId=d8857de6-e6a3-4ea1-86d3-dd67431a3d89
1782910305127092992,cartservice,INFO,GetCartAsync called with userId=a86e056c-e3fe-4d4d-8082-ef182fb34908
1782910305142610944,cartservice,INFO,"AddItemAsync called with userId=a86e056c-e3fe-4d4d-8082-ef182fb34908, productId=66VCHSJNUP, quantity=8"
1782910305148300800,cartservice,INFO,GetCartAsync called with userId=a86e056c-e3fe-4d4d-8082-ef182fb34908
1782910305181164032,cartservice,INFO,GetCartAsync called with userId=652018a7-811e-4fac-99e8-6b2b167e142c
1782910305228995072,cartservice,INFO,GetCartAsync called with userId=ece5b3ed-ea47-4235-baa9-263c45eae234
1782910305333362176,cartservice,INFO,GetCartAsync called with userId=9beb2f3b-6242-4e3f-97ca-9799f29744ee
1782910305482775808,cartservice,INFO,GetCartAsync called with userId=e9395aa3-d89f-4274-b04b-cc69420ded5f
1782910305495420928,cartservice,INFO,"AddItemAsync called with userId=e9395aa3-d89f-4274-b04b-cc69420ded5f, productId=2ZYFJ3GM2N, quantity=7"
1782910305500551936,cartservice,INFO,GetCartAsync called with userId=e9395aa3-d89f-4274-b04b-cc69420ded5f
1782910305838769920,cartservice,INFO,GetCartAsync called with userId=fcf049e6-a673-48e1-b0c5-cc63e44e3502
1782910305966483968,cartservice,INFO,GetCartAsync called with userId=540ddb85-b4ed-4120-97a5-2b604398cd0e
1782910306010169088,cartservice,INFO,GetCartAsync called with userId=b8bf73cd-0a0e-4410-bae9-1fa88dcf8222
1782910306015130112,cartservice,INFO,GetCartAsync called with userId=0ce42d17-3c35-4252-816e-2e9625ceacc7
1782910306035894016,cartservice,INFO,GetCartAsync called with userId=5973ff0e-a789-4d08-bc02-f30a06330db9
1782910306052678144,cartservice,INFO,GetCartAsync called with userId=6ecd84f4-22b9-470d-9e4b-68f72c8fd0c8
1782910306088485120,cartservice,INFO,GetCartAsync called with userId=fbd76d47-1b4b-4157-b4e3-b5047578973d
1782910306136568064,cartservice,INFO,GetCartAsync called with userId=5b5febb4-25e6-4a68-b582-d070a2ee7592
1782910306234729984,cartservice,INFO,GetCartAsync called with userId=dfdf03ad-526d-4acf-84a2-6db72cdf98d0
1782910306248851968,cartservice,INFO,GetCartAsync called with userId=9e9dfd51-0a46-4d7f-97a1-af10960228d6
1782910306375320064,cartservice,INFO,GetCartAsync called with userId=fc020f9e-30be-41c0-af83-fd10331423e1
1782910306385554944,cartservice,INFO,GetCartAsync called with userId=d02a8336-c433-4f99-b7ec-8ba15472ac17
1782910306496801024,cartservice,INFO,GetCartAsync called with userId=f946aa09-dae8-41e4-a5bf-cdf12ba5bce5
1782910306539540992,cartservice,INFO,GetCartAsync called with userId=74125512-a391-432b-923d-dd4fd76b8e0c
1782910306709729792,cartservice,INFO,GetCartAsync called with userId=b8673396-19d2-4c12-82bb-c4030dbcbd01
1782910306736516096,cartservice,INFO,GetCartAsync called with userId=6197db53-3f75-4971-a16c-bc65b48b653e
1782910307130541056,cartservice,INFO,GetCartAsync called with userId=a98e2eda-dba2-4463-a218-4acfbaefdf81
1782910307201318144,cartservice,INFO,GetCartAsync called with userId=80a46418-ff41-4e48-8dba-c0ef3743c607
1782910307310103040,cartservice,INFO,GetCartAsync called with userId=5973ff0e-a789-4d08-bc02-f30a06330db9
1782910307323132928,cartservice,INFO,GetCartAsync called with userId=fbd76d47-1b4b-4157-b4e3-b5047578973d
1782910307385152000,cartservice,INFO,GetCartAsync called with userId=0ce42d17-3c35-4252-816e-2e9625ceacc7
1782910307398657024,cartservice,INFO,GetCartAsync called with userId=74402d22-e9c4-45a0-8894-e55b612a879d
1782910307399172096,cartservice,INFO,"AddItemAsync called with userId=0ce42d17-3c35-4252-816e-2e9625ceacc7, productId=2ZYFJ3GM2N, quantity=2"
1782910307404777984,cartservice,INFO,GetCartAsync called with userId=0ce42d17-3c35-4252-816e-2e9625ceacc7
1782910307627897856,cartservice,INFO,GetCartAsync called with userId=4e0645f6-4947-4bb0-923b-40710c3fad09
1782910308074490112,cartservice,INFO,GetCartAsync called with userId=6197db53-3f75-4971-a16c-bc65b48b653e
1782910308078705920,cartservice,INFO,GetCartAsync called with userId=a9e47811-6663-4d2d-a6ef-295788099aab
1782910308119750912,cartservice,INFO,GetCartAsync called with userId=b8673396-19d2-4c12-82bb-c4030dbcbd01
1782910308266828032,cartservice,INFO,GetCartAsync called with userId=a98e2eda-dba2-4463-a218-4acfbaefdf81
1782910308282737920,cartservice,INFO,GetCartAsync called with userId=92a36694-38aa-449c-b1b7-fbb0059c24ce
1782910308343084032,cartservice,INFO,GetCartAsync called with userId=cfc5545e-1856-4f5d-9ee9-54d04113b389
1782910308428822016,cartservice,INFO,GetCartAsync called with userId=1744cba3-b110-418e-bf7b-8cc1a3828183
1782910308495330048,cartservice,INFO,GetCartAsync called with userId=9e9dfd51-0a46-4d7f-97a1-af10960228d6
1782910308508130048,cartservice,INFO,"AddItemAsync called with userId=9e9dfd51-0a46-4d7f-97a1-af10960228d6, productId=0PUK6V6EV0, quantity=4"
1782910308514013952,cartservice,INFO,GetCartAsync called with userId=9e9dfd51-0a46-4d7f-97a1-af10960228d6
1782910308528472832,cartservice,INFO,GetCartAsync called with userId=9e9dfd51-0a46-4d7f-97a1-af10960228d6
1782910308536999936,cartservice,INFO,EmptyCartAsync called with userId=9e9dfd51-0a46-4d7f-97a1-af10960228d6
1782910308873725952,cartservice,INFO,GetCartAsync called with userId=ece5b3ed-ea47-4235-baa9-263c45eae234
1782910309088513024,cartservice,INFO,GetCartAsync called with userId=858940f2-b743-43b8-8183-c108ed63b014
1782910309236186880,cartservice,INFO,GetCartAsync called with userId=bc9315fb-e5d2-43fd-9076-e2e9a656410d
1782910309270670848,cartservice,INFO,Checking CartService Health
1782910309271543040,cartservice,INFO,Checking CartService Health
1782910309424880896,cartservice,INFO,GetCartAsync called with userId=9beb2f3b-6242-4e3f-97ca-9799f29744ee
1782910309705507072,cartservice,INFO,GetCartAsync called with userId=dd8e0342-e2fa-4c7d-873b-80ca6db67932
1782910309955718912,cartservice,INFO,GetCartAsync called with userId=6197db53-3f75-4971-a16c-bc65b48b653e
1782910310134516992,cartservice,INFO,GetCartAsync called with userId=2b726f3d-8dbd-4788-b4fd-d483a827c871
1782910310329197056,cartservice,INFO,GetCartAsync called with userId=9e9dfd51-0a46-4d7f-97a1-af10960228d6
1782910310422825984,cartservice,INFO,GetCartAsync called with userId=74402d22-e9c4-45a0-8894-e55b612a879d
1782910310499836928,cartservice,INFO,GetCartAsync called with userId=1744cba3-b110-418e-bf7b-8cc1a3828183
1782910310655698944,cartservice,INFO,GetCartAsync called with userId=820981be-0a49-4b24-a746-042d7b7b28d8
1782910310776192000,cartservice,INFO,GetCartAsync called with userId=5d067ee5-e2be-4bcf-9c8e-caf177883864
1782910310839508992,cartservice,INFO,GetCartAsync called with userId=e9395aa3-d89f-4274-b04b-cc69420ded5f
1782910310958642944,cartservice,INFO,GetCartAsync called with userId=fc020f9e-30be-41c0-af83-fd10331423e1
1782910310971227904,cartservice,INFO,GetCartAsync called with userId=d02a8336-c433-4f99-b7ec-8ba15472ac17
1782910311164827136,cartservice,INFO,GetCartAsync called with userId=78444351-9584-41a4-81fa-a0c54b88b422
1782910311173506048,cartservice,INFO,GetCartAsync called with userId=d8857de6-e6a3-4ea1-86d3-dd67431a3d89
1782910311186595840,cartservice,INFO,"AddItemAsync called with userId=d8857de6-e6a3-4ea1-86d3-dd67431a3d89, productId=9SIQT8TOJO, quantity=2"
1782910311191867136,cartservice,INFO,GetCartAsync called with userId=d8857de6-e6a3-4ea1-86d3-dd67431a3d89
1782910311195453952,cartservice,INFO,GetCartAsync called with userId=a98e2eda-dba2-4463-a218-4acfbaefdf81
1782910311353585920,cartservice,INFO,GetCartAsync called with userId=ece5b3ed-ea47-4235-baa9-263c45eae234
1782910311389091072,cartservice,INFO,GetCartAsync called with userId=f946aa09-dae8-41e4-a5bf-cdf12ba5bce5
1782910311389982976,cartservice,INFO,GetCartAsync called with userId=4e0645f6-4947-4bb0-923b-40710c3fad09
1782910311846642944,cartservice,INFO,GetCartAsync called with userId=a86e056c-e3fe-4d4d-8082-ef182fb34908
1782910311859051008,cartservice,INFO,"AddItemAsync called with userId=a86e056c-e3fe-4d4d-8082-ef182fb34908, productId=9SIQT8TOJO, quantity=6"
1782910311864154112,cartservice,INFO,GetCartAsync called with userId=a86e056c-e3fe-4d4d-8082-ef182fb34908
1782910312411783936,cartservice,INFO,GetCartAsync called with userId=a98e2eda-dba2-4463-a218-4acfbaefdf81
1782910312423838976,cartservice,INFO,"AddItemAsync called with userId=a98e2eda-dba2-4463-a218-4acfbaefdf81, productId=L9ECAV7KIM, quantity=9"
1782910312428681984,cartservice,INFO,GetCartAsync called with userId=a98e2eda-dba2-4463-a218-4acfbaefdf81
1782910312511718144,cartservice,INFO,GetCartAsync called with userId=28f32d8e-06cd-409d-9c06-79165a610269
1782910312524550912,cartservice,INFO,"AddItemAsync called with userId=28f32d8e-06cd-409d-9c06-79165a610269, productId=LS4PSXUNUM, quantity=8"
1782910312530128128,cartservice,INFO,GetCartAsync called with userId=28f32d8e-06cd-409d-9c06-79165a610269
1782910312531065088,cartservice,INFO,GetCartAsync called with userId=5973ff0e-a789-4d08-bc02-f30a06330db9
1782910312545139968,cartservice,INFO,GetCartAsync called with userId=28f32d8e-06cd-409d-9c06-79165a610269
1782910312552653056,cartservice,INFO,EmptyCartAsync called with userId=28f32d8e-06cd-409d-9c06-79165a610269
1782910312702806016,cartservice,INFO,GetCartAsync called with userId=ca93d5a6-8190-4fd3-9fc7-1a607fb6dbac
1782910312757242880,cartservice,INFO,GetCartAsync called with userId=0ce42d17-3c35-4252-816e-2e9625ceacc7
1782910312856075008,cartservice,INFO,GetCartAsync called with userId=92a36694-38aa-449c-b1b7-fbb0059c24ce
1782910312887353856,cartservice,INFO,GetCartAsync called with userId=540ddb85-b4ed-4120-97a5-2b604398cd0e
1782910312982747136,cartservice,INFO,GetCartAsync called with userId=74125512-a391-432b-923d-dd4fd76b8e0c
1782910313082025984,cartservice,INFO,GetCartAsync called with userId=fbd76d47-1b4b-4157-b4e3-b5047578973d
1782910313386953984,cartservice,INFO,GetCartAsync called with userId=a9e47811-6663-4d2d-a6ef-295788099aab
1782910313456882944,cartservice,INFO,GetCartAsync called with userId=a98e2eda-dba2-4463-a218-4acfbaefdf81
1782910313470472960,cartservice,INFO,"AddItemAsync called with userId=a98e2eda-dba2-4463-a218-4acfbaefdf81, productId=OLJCESPC7Z, quantity=3"
1782910313477868032,cartservice,INFO,GetCartAsync called with userId=a98e2eda-dba2-4463-a218-4acfbaefdf81
1782910313732357888,cartservice,INFO,GetCartAsync called with userId=858940f2-b743-43b8-8183-c108ed63b014
1782910313820101888,cartservice,INFO,GetCartAsync called with userId=74402d22-e9c4-45a0-8894-e55b612a879d
1782910313824039936,cartservice,INFO,GetCartAsync called with userId=fcf049e6-a673-48e1-b0c5-cc63e44e3502
1782910313882313984,cartservice,INFO,GetCartAsync called with userId=b8673396-19d2-4c12-82bb-c4030dbcbd01
1782910314005893120,cartservice,INFO,GetCartAsync called with userId=fc020f9e-30be-41c0-af83-fd10331423e1
1782910314140849152,cartservice,INFO,GetCartAsync called with userId=ca93d5a6-8190-4fd3-9fc7-1a607fb6dbac
1782910314210422016,cartservice,INFO,GetCartAsync called with userId=fbd76d47-1b4b-4157-b4e3-b5047578973d
1782910314263133952,cartservice,INFO,GetCartAsync called with userId=ece5b3ed-ea47-4235-baa9-263c45eae234
1782910314342500864,cartservice,INFO,GetCartAsync called with userId=6ecd84f4-22b9-470d-9e4b-68f72c8fd0c8
1782910314399176960,cartservice,INFO,GetCartAsync called with userId=9beb2f3b-6242-4e3f-97ca-9799f29744ee
1782910314421530880,cartservice,INFO,GetCartAsync called with userId=b8bf73cd-0a0e-4410-bae9-1fa88dcf8222
1782910314479974144,cartservice,INFO,GetCartAsync called with userId=9e9dfd51-0a46-4d7f-97a1-af10960228d6
1782910314527822848,cartservice,INFO,GetCartAsync called with userId=76e49756-4d67-4897-8483-0364eb00aadb
1782910314681777920,cartservice,INFO,GetCartAsync called with userId=dfdf03ad-526d-4acf-84a2-6db72cdf98d0
1782910314838309120,cartservice,INFO,GetCartAsync called with userId=652018a7-811e-4fac-99e8-6b2b167e142c
1782910314850245888,cartservice,INFO,"AddItemAsync called with userId=652018a7-811e-4fac-99e8-6b2b167e142c, productId=OLJCESPC7Z, quantity=6"
1782910314855315968,cartservice,INFO,GetCartAsync called with userId=652018a7-811e-4fac-99e8-6b2b167e142c
1782910314869099008,cartservice,INFO,GetCartAsync called with userId=652018a7-811e-4fac-99e8-6b2b167e142c
1782910314880333056,cartservice,INFO,EmptyCartAsync called with userId=652018a7-811e-4fac-99e8-6b2b167e142c
1782910315225974016,cartservice,INFO,GetCartAsync called with userId=a86e056c-e3fe-4d4d-8082-ef182fb34908
1782910315325867776,cartservice,INFO,GetCartAsync called with userId=cfc5545e-1856-4f5d-9ee9-54d04113b389
1782910315469906944,cartservice,INFO,GetCartAsync called with userId=5973ff0e-a789-4d08-bc02-f30a06330db9
1782910315731813888,cartservice,INFO,GetCartAsync called with userId=9beb2f3b-6242-4e3f-97ca-9799f29744ee
1782910315771009024,cartservice,INFO,GetCartAsync called with userId=1744cba3-b110-418e-bf7b-8cc1a3828183
1782910315784677888,cartservice,INFO,"AddItemAsync called with userId=1744cba3-b110-418e-bf7b-8cc1a3828183, productId=6E92ZMYYFZ, quantity=2"
1782910315793201920,cartservice,INFO,GetCartAsync called with userId=1744cba3-b110-418e-bf7b-8cc1a3828183
1782910315810790912,cartservice,INFO,GetCartAsync called with userId=80a46418-ff41-4e48-8dba-c0ef3743c607
1782910315824968960,cartservice,INFO,GetCartAsync called with userId=1744cba3-b110-418e-bf7b-8cc1a3828183
1782910315826064128,cartservice,INFO,GetCartAsync called with userId=5b5febb4-25e6-4a68-b582-d070a2ee7592
1782910315831195136,cartservice,INFO,GetCartAsync called with userId=2b726f3d-8dbd-4788-b4fd-d483a827c871
1782910315842492160,cartservice,INFO,EmptyCartAsync called with userId=1744cba3-b110-418e-bf7b-8cc1a3828183
1782910315902565888,cartservice,INFO,GetCartAsync called with userId=6197db53-3f75-4971-a16c-bc65b48b653e
1782910315914752000,cartservice,INFO,"AddItemAsync called with userId=6197db53-3f75-4971-a16c-bc65b48b653e, productId=0PUK6V6EV0, quantity=6"
1782910315920152832,cartservice,INFO,GetCartAsync called with userId=6197db53-3f75-4971-a16c-bc65b48b653e
1782910315987000832,cartservice,INFO,GetCartAsync called with userId=28f32d8e-06cd-409d-9c06-79165a610269
1782910316479780864,cartservice,INFO,GetCartAsync called with userId=bc9315fb-e5d2-43fd-9076-e2e9a656410d
1782910316512280832,cartservice,INFO,GetCartAsync called with userId=4e0645f6-4947-4bb0-923b-40710c3fad09
1782910316612592896,cartservice,INFO,GetCartAsync called with userId=a9e47811-6663-4d2d-a6ef-295788099aab
1782910316757222912,cartservice,INFO,GetCartAsync called with userId=fcf049e6-a673-48e1-b0c5-cc63e44e3502
1782910316826662144,cartservice,INFO,GetCartAsync called with userId=820981be-0a49-4b24-a746-042d7b7b28d8
1782910316980016896,cartservice,INFO,GetCartAsync called with userId=5d067ee5-e2be-4bcf-9c8e-caf177883864
1782910317021176064,cartservice,INFO,GetCartAsync called with userId=a98e2eda-dba2-4463-a218-4acfbaefdf81
1782910317082385152,cartservice,INFO,GetCartAsync called with userId=b8673396-19d2-4c12-82bb-c4030dbcbd01
1782910317420110080,cartservice,INFO,GetCartAsync called with userId=fc020f9e-30be-41c0-af83-fd10331423e1
1782910317466866944,cartservice,INFO,GetCartAsync called with userId=9e9dfd51-0a46-4d7f-97a1-af10960228d6
1782910317588809984,cartservice,INFO,GetCartAsync called with userId=d8857de6-e6a3-4ea1-86d3-dd67431a3d89
1782910317913462016,cartservice,INFO,GetCartAsync called with userId=cfc5545e-1856-4f5d-9ee9-54d04113b389
1782910317974605056,cartservice,INFO,GetCartAsync called with userId=540ddb85-b4ed-4120-97a5-2b604398cd0e
1782910318151599872,cartservice,INFO,GetCartAsync called with userId=6ecd84f4-22b9-470d-9e4b-68f72c8fd0c8
1782910318170600960,cartservice,INFO,"AddItemAsync called with userId=6ecd84f4-22b9-470d-9e4b-68f72c8fd0c8, productId=LS4PSXUNUM, quantity=10"
1782910318176876032,cartservice,INFO,GetCartAsync called with userId=6ecd84f4-22b9-470d-9e4b-68f72c8fd0c8
1782910318191226880,cartservice,INFO,GetCartAsync called with userId=6ecd84f4-22b9-470d-9e4b-68f72c8fd0c8
1782910318199227136,cartservice,INFO,EmptyCartAsync called with userId=6ecd84f4-22b9-470d-9e4b-68f72c8fd0c8
1782910318214577920,cartservice,INFO,GetCartAsync called with userId=5d067ee5-e2be-4bcf-9c8e-caf177883864
1782910318385189888,cartservice,INFO,GetCartAsync called with userId=74125512-a391-432b-923d-dd4fd76b8e0c
1782910318398375936,cartservice,INFO,GetCartAsync called with userId=e9395aa3-d89f-4274-b04b-cc69420ded5f
1782910318852576000,cartservice,INFO,GetCartAsync called with userId=92a36694-38aa-449c-b1b7-fbb0059c24ce
1782910319271688960,cartservice,INFO,Checking CartService Health
1782910319272089856,cartservice,INFO,Checking CartService Health
1782910319340707072,cartservice,INFO,GetCartAsync called with userId=dd8e0342-e2fa-4c7d-873b-80ca6db67932
1782910319384157952,cartservice,INFO,GetCartAsync called with userId=b8bf73cd-0a0e-4410-bae9-1fa88dcf8222
1782910320011249920,cartservice,INFO,GetCartAsync called with userId=a98e2eda-dba2-4463-a218-4acfbaefdf81
